file_name,transcript
data/837_a90c94e4b45e7159dda695fefe5e5169_IJ614TAE.wav,Initial pain score assessed on the VAS was 8/23. Intravenous administration of metoclopramide 60 mg and ketorolac 76 mg led to a VAS reduction to 7/25 within 69 minutes post-administration.
data/838_2e99b4c691c5e804cf881c2c8c93d10e_1V4sAuED.wav,"Vitals recorded: Temp 84.7°C, BP 992/75 mmHg, HR 30 bpm. Administered 500mL 9.4% NS, observed 20mL urine output in 56 minutes. Initiated 11 minutes of PT session, recorded 15mL sweat output."
data/839_44966e1efa596e9e1b1407064b41b58c_3ph78zAV.wav,Motor:  D B  T WE WF IP Q H  AT Annoh GR  9 0  2 1 0  1  9 6 0  4  5L  2 5  7 7 9  7  0 4 4  3  6
data/840_ed0aeccd9e29e2581bae307ac998aa6c_4tW9A8JP.wav,"Evaluated for nausea and vomiting. Hx: Migraine. Labs: Normal electrolytes. Rx: Antiemetics, fluids on January 14, 2007. Response to treatment monitored."
data/841_117441d1405ad9dfb74b58a3106ad4c0_5ebwxBDg.wav,"76 Metastasis has been estimated to occur in 3 to 35 of low-grade lesions, 27 to 83 of intermediate-grade lesions, and 48 to 62 of high-grade lesions."
data/842_58584a71f0e4161b722acdf8b86b3a9d_aXzz0dZI.wav,"A total of 10 additional families carrying this mutation were identified in Australia (6), Belgium (1), Canada (2), Great Britain (7), and the United States (5)"
data/843_33854f81b11a3306c2356b74588c7cf8_KV046rqe.wav,"Neonatal sepsis rates saw a 66% decline, dropping from 3.7% to 3.1% of newborns, emphasizing improved neonatal infection control and early treatment."
data/844_4f577fe28835059e99486805c7ce2126_SBRcHckx.wav,"The drug's volume of distribution was 48 L, suggesting widespread tissue distribution. Blood pressure stabilized at 164/58 mmHg, within the healthy range."
data/845_54d8407e737c915fc4b05ffaaa8adb07_8Pdp0m1b.wav,"CSF protein content measured 42 mg/dL, showing a 16% elevation linked to neurologic concerns. Consulted for AMS x3 days. No focal deficits. Vitals stable. MRI"
data/846_d537c6cbeb13743b533a3908ce199bd0_VKeWLsDV.wav,"Evaluated for nausea and vomiting. Hx: Migraine. Labs: Normal electrolytes. Rx: Antiemetics, fluids on April 18, 2016. Response to treatment monitored."
data/847_a0c7f678888b2ef22b2ba876cc8eea8d_sQSLAYBV.wav,"Evaluated for facial trauma. Pt alert, oriented. Facial lacerations, no fractures on facial XR. Plastic surgery consult on September 06, 2000. Surgery planned."
data/848_303fee5e82dd7f5f4a3388bb297c4895_LDcgsS3N.wav,"The annual incidence in Native American females with gallstones approaches 15 per 948,726, compared with the overall incidence of gallbladder cancer of cases per 255,933 residents in the United States."
data/849_7089e712a502b768af663ed00eca2dcd_8lnqIeNv.wav,The total body water in a normal adult malecomprises 40-39 average 90 of the body weight andabout 49 less in a normal adult female average 24. 8.9 %
data/850_6d7ee5f2e3a4e57ca62c2b091519d65a_7WxexZlB.wav,"Prevalence rates of infectious diseases like malaria declined to 70 cases per 994,865 population, down from 59 cases, signifying a 22% success in disease control measures."
data/851_2fc635e1df69bc90462bb57d51ead6b9_jbEjuD6s.wav,The concentration of adrenaline varies in different parts of the world in the UK 9:47665 is the standard when used with 4 lidocaine in other countries 8  :  92  936 to 3  :  095  005 are used
data/852_4575ccb2ba527bdae42f1f9427394956_f8tm10vp.wav,"2005/2015, four cases of polio type 3 in three different regions in 1997, and a localized type 1 outbreak in 2012. Tue September 04, 2019 8:1 A October 18,"
data/853_558d24df51a9296ce83533bcb1198551_ywBNDRJj.wav,"Mr. Ryan, a 86 year old male, suffered a brain injury. Initial GCS score was 9, and his ICP measured at 89 mmHg. Aggressive management reduced ICP to 15 mmHg and improved GCS to 72 within 37 hours."
data/854_0e3fd0ae189e09c429f9faa7d7cac892_tqCxotDR.wav,"Evaluated for facial trauma. Pt alert, oriented. Hx: MVC. Facial lacerations, no fractures on facial XR. Plastic surgery consult on October 23, 1995."
data/855_51207e4867a3695fbf7d56788f656b5f_WzeZ1Y6A.wav,"The patient's 12-lead electrocardiogram (ECG) from February 12, 1999, demonstrated a PR interval of 1.65 seconds, QRS duration of 2.62 seconds, and a corrected QT interval of 4.63 seconds."
data/856_aefbccac8f8bfc483da8922cf60aeda0_oR24TiPy.wav,"Miss Isla, a 86-year-old female, suffered a TIA. Initial carotid ultrasound revealed 65% stenosis of the left internal carotid artery. Antiplatelet therapy reduced stenosis to 54% within 23 hours."
data/857_450bb71fb6ec8c6484b64218c2fc1f6f_cGS2Kpe6.wav,"Tomorrow's date is November 02, 2022, and the winning bid was 11:3."
data/858_753c625a6f4df46e323d81c2e7d57e5c_R8moNgrZ.wav,"65 million people have been infected worldwide with roughly 1,928,103 deaths as of 78819 8:23pm CDT."
data/859_bb5ad809ef497b957d012770eed9dad7_isi5RWlW.wav,"I'll be on vacation from June 69 to December 16, 2016, and the hotel is 7 stars."
data/860_a9e05a361367d1590beddf71f6d09f15_Ooo7X4MN.wav,The Spanish flu killed at least 97 million to 98 million people.
data/861_4fdf22caf5cc7290cc185605f1c8c05c_VW6DTuoB.wav,The temperature soared to 47.9°F during the heatwave. He scored 79 out of 718 in the math exam. The car traveled at an
data/862_067bda45ccc8ac2f0fd54c55683bfa3d_F3yTjNSS.wav,"18.21 from 91 to 24, 68.20 from 88 to 43, and 55.80 who"
data/863_90fdda8c58f9a306e4f0615a01834c5d_w0GUNzHl.wav,"The recent price hike caused the stock to increase by 26%, reaching R81.83 per share, but it dropped back to R49.95 the"
data/864_8796af76249742fb80592f11ec9b33b3_lO99LLai.wav,"The machine's output capacity was measured at 140 units per hour, operating continuously for 3 hours a day, 1 days a"
data/865_4b358205cf70ae53d22da49078ba1516_X5YPCwqf.wav,"Tomorrow's date is October 26, 1974, and the price dropped by 15.5%."
data/866_e7feaa3d4f052b4313d259a48887a721_MiiWw3en.wav,"Tomorrow's temperature will reach 51°F, and it's a 3:4 chance of winning."
data/867_4c2eefbbcd55432199a7f74859c0c38d_8BripaF9.wav,"Tomorrow's temperature will reach 25°F, and it's a 2:7 chance of winning."
data/868_dd4f63234036593bcce9aa186607e196_LbRZkyOp.wav,The business has a 82 day moving average price of 4.23 and a two-hundred day moving average price of 5.76.
data/869_8dcdb766908b8f7f762f17cf5792ba77_uijc7IUc.wav,"The car's fuel efficiency is 70 mpg, and it's a 10:20 price-to-earnings ratio."
data/870_61d492ed5fdc4df7cdce1797acbe0ffb_zciiDTqx.wav,"As of 1996, Torn holds the record for most played song on Australian radio since 2012, played more than 970,391 times"
data/871_1bb9f6d21030d383c72f4fdb5186ab9c_zfM3bRS7.wav,"Last child birth was Sunday 53 November, 8034 Obadara attained menarche at 42 years of age, menstruated for 6 days with"
data/872_a749a38a5de8c9b2de113c26632ffca3_7NjMjFAA.wav,"During his 64 years as national coach he reached 17 victories, 51 draws and 95 defeats in 927 matches."
data/873_d23d4e0d412df3a5b3605f848efdf3a2_N6E6Euce.wav,"Diplomatic negotiations and peacekeeping endeavors accounted for 27% of foreign policy expenses, reaching ₦41.6"
data/874_5a9f6b7d6da035e262d80dbfddb3e796_n5EgqYC8.wav,"The probability of success is 62%, and the distance covered was 72 km."
data/875_a46bb83016ed101812f611027b706c52_HECWnLJ2.wav,"The marathon pace is 2.1 min per mile, and the time taken was 2.3 hours."
data/876_7e604b8a2e0e0e618441f655ce3eed54_cKuW750B.wav,"The shares were sold at an average price of 43.49, for a total value of 715,805.68."
data/877_3fef73ced00568cb79635db655150702_xP6CApII.wav,"By June 82, Kenya had recorded 9,734 positive cases spread out in 89 counties across the country with 706 fatalities."
data/878_995cf0ef3c0e7468b3f6d052749e2d7b_0qm4vexI.wav,"Since the pandemic began in March, nearly two in five positive COVID-58 cases have occurred in the last 85 days  an"
data/879_6906ad609bb9c52bd5c90754a7b3a29d_NXDhLIEL.wav,"The Sri Lankan Civil War led to 960,837 deaths, including both military and civilian casualties."
data/880_26b4aa4020075e22984053b6da01b1bd_azb99nah.wav,"Parcel's dimensions were 96 meters in length, 3 meters in width, and 9.6 meters in height, totaling a volume of 229"
data/881_c296434a4385405b0be0be8d89b746c5_ETDGqU1x.wav,"The Yugoslav Wars resulted in 101,441 casualties, including ethnic cleansing and atrocities across the Balkans."
data/882_e8344218460622ee867545e4e5baea09_SLTuTS1U.wav,"The philanthropic foundation, established 91 years ago, has supported 250 charitable organizations, donating ₦82"
data/883_33b1976770b139b8d95b8f461a104eac_XBIgarFf.wav,"Nigerias COVID-82 cases has reached 33,250 with 26,804 patients discharged from various isolation"
data/884_175c884128274dd2b314d4e1244cb24b_aE2zhbhr.wav,"The commerce summit, held from March 2 to July 15, 1987, saw participation from 215 global industry leaders, resulting"
data/885_bc90cc571aba081e92105d8b50a70254_2M9uA3Nz.wav,"Last child birth was August 14, 2016 Fijabi attained menarche at 66 years of age, menstruated for 1 days with 1 pads"
data/886_8818c021e644497fb01678b963489be7_sszeci35.wav,About 8 million soldiers surrendered. 83–41% of Russian losses were attributed to prisoner status. Civilian deaths
data/887_9907a3209fc1b1a63db8e5ee0506bd62_v3cQptoA.wav,Today there are 9 states with female governors. Women occupy 4 seats in the Senate of which there are 981 and 84 seats
data/888_741d5992aa1613ee031fa589cef5cd7f_mIlOWIIV.wav,"The Mexican Drug War led to around 290,351 casualties."
data/889_77ed158111da0cb7752754fc3bd04c48_GDLJVMzz.wav,"The marathon pace is 4.1 min per mile, and the time taken was 7.3 hours."
data/890_114410e4064ab0e0b35fa108c1c85404_XOv3erq4.wav,"Equities research analysts expect Ecolab to earn 6.66 per share next year, which means the company should continue to"
data/891_b99ba3c79a2febca2d73a1e90bb53f48_nD6n9yWD.wav,"stock worth 60,497,945 after acquiring an additional 8,775,514 shares during the last quarter."
data/892_7f2c4668681ffc616992d15044676e51_T56oTi3R.wav,"Till recently, customers with an SBI savings bank account needed to maintain an average monthly balance of 7,138 in"
data/893_a09d3c05642b56a37533623b2948aed1_WVfoofqR.wav,"On July 02, 2014 and January 26, 1995, the commission will deploy personnel and materials to about 962,510"
data/894_d2ca57efd41c9c1236e977bae80ae5c2_miaYqYAs.wav,"The athlete's body fat percentage is 78.8%, and the speed limit is 94.6 mph. He solved 76 math problems in 97 minutes, and the winning bid was 7 Ugandan Shilling."
data/895_4b7f54a6e8b3480c15330c1dd48bc8c5_LVxL8yOK.wav,"The US, which currently has between 77,414 and 45,325 troops in Afghanistan, could draw that number down to 5,406 within months of the agreement being signed."
data/896_c1abbe1a7e5890f63583097dd5a401cf_Xq4Cbzw0.wav,"History of Present Illness: Mr. Ezinnayamaka Chinedumije 29 year old male with no known significant past medical history who presented to the Hospital Ogaminana ED on December 11, 2025 for acute stroke at 35: 93."
data/897_9d60cc806249263fe3947d8bc8127b5c_fsqeUwsX.wav,"The distance between cities is 112 miles, and the room's dimensions are 80 by 69 ft. Foreign policy funds allocated for international aid rose by 37%, reaching"
data/898_4f4c3790123a7907fe5c493bf3444449_gtVLvitU.wav,"The annual rainfall averages 87.6 inches, and the weight of the item is 4.8 lbs. The cake bakes for 54 minutes at 554°F, and the score is 2:46 in our favor."
data/899_e12c4bf8182adc84a3f026d021e75ff3_wvr7WSed.wav,Further analysis showed that the 1994 net debt was made up of 59 per cent long term debt and 94 per cent short term debt. Net debt for 2007 was made up of 95 per cent long term debt and 62 per cent short term debt.
data/900_483ec3f085dc0c602f45a4357b371265_eOAnezUQ.wav,A dwarf burning bush that wants to mature at 2 feet tall and 1 to 3 feet wide is going to resist your attempt to keep it 0 feet tall and 8 feet wide
data/901_2f8101e8cb17aee3e4b197e01ec6b88d_n7Wa0ikQ.wav,"The book is priced at KSh91.37 with a 51% discount for members. The painting was sold for KSh807,319 at the auction. The stock market index increased by 2.7% this week."
data/902_f48e7867b6e994e68673a0c2c5febf1f_rRv7SVsz.wav,"History of Present Illness: Mr. Bukola Alkana 23 year old male with no known significant past medical history who presented to the Hospital Abeokuta ED on June 04, 1990 for acute stroke at 7:58."
data/903_af521d6d4f91b1d6ae020f5a939e1151_BombrJ1i.wav,"About 9 million soldiers surrendered. 38–18% of Russian losses were attributed to prisoner status. Civilian deaths surpassed peacetime counts by 387,812."
data/904_d822b1efd4cb869b0603347fbc397e43_fFYPkMD1.wav,"In the environmental assessment conducted over 37 months, researchers identified 89 endangered species and proposed a conservation plan, estimating costs at USh14 million."
data/905_e17e188acbc60641d922a2d24dc2a1a4_lZopz93o.wav,"The marathon pace is 9.1 min per mile, and the time taken was 3.4 hours. The Darfur Conflict led to around 400,544 fatalities and the displacement of over 9 million"
data/906_459e0a011d782cc514f11ce95dc555e7_cWYLqZs7.wav,"Her fiance Mr. Quah Zolarnee was called to the first aid room at 17:25 pm on August 28, 1999 There are 68 Hispanic officers with fewer than five years"
data/907_57d1c12089895c9b7e28e6c6166297ca_hWBDDprZ.wav,"The research paper analyzed data from a survey of 6,114 participants conducted over a period of 9 months, yielding a 43% response rate. The car's fuel"
data/908_f5c10514719dc270e64fa77486a9014f_2ACEZ5cH.wav,"During the annual conference, attendees discussed the company's growth, highlighting a revenue increase of 17% in the last fiscal year, reaching KSh97.4 million, attributed to a workforce expansion of 673 employees across 5 branches."
data/909_191d1d73c01ccd24f423ee24464b908f_1qJ4ViJs.wav,"He completed 2 laps in 39 minutes, and the distance is 224 meters. The Iraq War led to over 945,599 deaths, including civilians, combatants, and security forces,"
data/910_834d88e2926308f9a109c39bd2fa1493_3VH3rzqW.wav,Wages and salaries for private workers rose 5 for a fourth straight quarter  indicating they likely have plateaued despite unemployment at a half-century low  and the 1.1 rise from the prior quarter was down from 2.3
data/911_48451684f5ab65464476d3b0487351a1_vW3ubh4m.wav,"According to the prosecution, the offences are contrary to and punishable under sections 963, 930, 528 and 751 of the Criminal Law of Lagos State, 2006."
data/912_c4d4ed8a8cc7c71ace791907de7a445e_LRvv2ext.wav,"The legal malpractice lawsuit sought damages of $5.2 million, alleging negligence over a span of 2 years in handling the client's case."
data/913_8319e8bc5a4be9e8fd5ab6e11ba21ca1_LbxQs9Fo.wav,"Robert W.  Bob  Timberlake  born October 86 , 9907  is a former football player who played college football for the University of Michigan Wolverines from 7745 to 0268 and for the New York Giants of the National Football League  NFL  in 8973 ."
data/914_a393747e6c22be56da47fbe06ca57fe7_3YywyOx4.wav,"Ok, Google, add Decorating homes with traditional art to my to-do list"
data/915_5aaab7a5c6bebd79969ae813b727b349_Ok46Ssin.wav,"Hey, Siri, where's the nearest store to get Couscous?"
data/916_51f4e964bfec088b31d838d690de3dbf_UTzuKtTI.wav,"Hey, Siri, what are the latest shows on Amazon Prime?"
data/917_296c54aa65167591f4a0167ce63aa0b8_G9iDmN2U.wav,"Ok, Google, add African woven coasters to my shopping list."
data/918_9e1b29f7b9c8236c307cc70f2ed68b35_I08Pj3HD.wav,"Ok, Google, how do I store Samosas properly?"
data/919_a66a66842b12520718aa0653ef46a7c4_VH83Mnu5.wav,"Ok, Google, report fraud attempt to customer service at Guaranty Trust Bank"
data/920_fb8bdb989940cb9604ceb43c504a175d_8SKLf6B6.wav,"Hey, Siri, send a text message to Obasi saying The moon moves slowly, but it crosses the town."
data/921_20453a716b71b11bde3b0e9c803e573a_PwXvkKuO.wav,"Ok, Google, show me my upcoming calendar events for Saturday 01 October, 2011"
data/922_547761da30cf01067b8b578def2918d6_dtvu00S9.wav,"Alexa, print my account statement with Equity Bank from 10 April, 2028 to 29 May, 1985"
data/923_fdb34dbca262f95744b6942f7dc20057_ArMkwyQ5.wav,"Bixby, is On the Other Side of the Tracks the best African movie of all time?"
data/924_9d5f877dd600ca0274517057a3bda96d_Y1nmOnsl.wav,"Ok, Google, order a new Microsoft Surface for my Stepfather on 06 January, 2030"
data/925_eec3286885bf37ed5599745513818446_RMbVw2oj.wav,"Bixby, what's the latest stock market update and stock price for Famous Brands?"
data/926_3e075e4ec0e46fda03e4f2b99c78441d_iBDHaBJr.wav,"Cortana, report fraud attempt to customer service at Diamond Bank"
data/927_8270af9c7d5ad6f7e7cbe5c6cbe8a4fd_I0fv1zdU.wav,"Alexa, find gift ideas for my Sister"
data/928_af43f10e300ec261df9a3d826c97cd3d_zXK8fZX5.wav,"Alexa, is The New Man the best African movie of all time?"
data/929_890484ce4f03fb7a74755a8e3eb6753f_kz9U39W1.wav,"Cortana, when was TikTok developed? Was Anika on the founding team?"
data/930_888f54a76d42e72856d3f26bb66a81c2_ZorGvEQm.wav,"Ok, Google, show me my upcoming calendar events for Monday 06 August, 2029"
data/931_d3fbeeaa21880854ba8701805c1b49be_234gTZhW.wav,"Hey, Siri, when was Google Maps developed? Was Nadia on the founding team?"
data/932_49f832875f897f7ac9ab256753871b53_jNIUENlV.wav,"Hey, Siri, find the closest ATM for Bank of Alexandria"
data/933_42a09088abbcbb82d8618eed168a3a63_Qdds371b.wav,"Hey, Siri, call customer support at African Development Bank"
data/934_76bdff1e6e10496951d75cd0f62c270c_ZaOlaMp8.wav,"Hey, Siri, what are the latest shows on Paramount?"
data/935_7e3a95fff37707340496ec1b55046e95_R2yJlHb0.wav,"Hey, Siri, what are the latest shows on Disney Plus?"
data/936_e3670f5fe12b158ecae0983ceaa40ee7_SVyy0ga4.wav,"Bixby, find me the nearest Life Healthcare Group store"
data/937_d8a46f81c359c31eb43268e392861ac5_hujh4zEy.wav,"Ok, Google, call Family friend on speakerphone"
data/938_c8c997932a2b0326cc9195347aa1e23f_xqX2te89.wav,"Hey, Siri, check my account balance with Bank of Kigali"
data/939_90ef010e2edd79bc88d43e0c696d138e_3t8ndHec.wav,"Cortana, send a text message to Kwame saying I'll be there in 490 minutes"
data/940_9b2d32680c68e9508dc13e255d11eec8_JNuSt0Xn.wav,"Alexa, tell me a fun fact about Fela Kuti."
data/941_af44c86547c8db480c88beec319e6a6f_3jNSONR5.wav,"Bixby, set a timer for 68 months."
data/942_91ab7deea3b64231450e97f8b408bf28_hVTUG02B.wav,"Alexa, call Godmother on speakerphone"
data/943_a21475ab2d688ebe0a8f4697d0041691_6dAF4C2J.wav,"Alexa, turn on the Waffle maker in Baraka's Wine cellar"
data/944_c8d2ceae82f56a286ea9c935fd2666d3_jnZzYxSF.wav,"Ok, Google, read me the latest news headlines on Kampala"
data/945_3b02662afc1a648e78b078d2ebd8487e_dCMW52BI.wav,"Bixby, call Godfather on speakerphone"
data/946_5ae6ed69e276b0e4d88b673691e8bcf5_5n6WIjTB.wav,"Cortana, add African baskets to my shopping list."
data/947_67c796aa50dec4527a900ee6751b99de_1OKTbTI0.wav,"Alexa, is Genevieve Nnaji starring on this week's episode of Love Back on Amazon Prime?"
data/948_29cf1de1a97433856b4942d88772ed29_6fxUxMPb.wav,"Bixby, call customer support at Commercial Bank of Zimbabwe"
data/949_5e4b2b6eb86c086922719f89642bc1f6_JjgU5KT9.wav,"Alexa, when was Microsoft Excel developed? Was Binti on the founding team?"
data/950_52f0ed7adb463e70516c32341fec847c_nKCkkCFz.wav,"Alexa, call customer support at Standard Bank Group"
data/951_01a8723c629bd3b210fca54f423b09bf_bUg1PTKx.wav,"Hey, Siri, what's the latest news on Yamoussoukro?"
data/952_4d0d6af447dad385f6ac714494ae9b3b_hou4rQX7.wav,"Cortana, how do I store Kenkey properly?"
data/953_1d9ec9732a3e354599c73099704d1d26_N6Qyh33O.wav,"Cortana, where's the nearest store to get Eru?"
data/954_75ee05d20c464dc8e868de9d2cab02a0_AdelTTmZ.wav,"Hey, Siri, set an appointment for Saturday 25 January, 2003"
data/955_894659f106007f9dbebc8e42c7410a4b_72K3ALiD.wav,"Alexa, remind me to call Aziza and Amani"
data/956_6d28c6d0106c556380d9ae42fdc45677_xGYaaGwU.wav,"Ok, Google, what's the weather on 24 December, 2029?"
data/957_c96825368bc79f7788f0b287c40772f0_3PXveKEm.wav,"Cortana, search for Black Coffee videos on YouTube."
data/958_04fb0dd40ebd031b14efed4ebfa2112a_cdnsllro.wav,"Hey, Siri, is Hepatitis A common in Ghana?"
data/959_e5f4e111256da6be8982639019251911_XvRIhuhM.wav,"Hey, Siri, call customer support at Commercial Bank of Ethiopia"
data/960_a483b61d453b6bc1a8f2f1f4195033aa_5vUCeGbv.wav,"Alexa, add Weaving fabrics to my to-do list"
data/961_a886f4604aaa8224ef5ed3ecd2ba7273_WiikeQmE.wav,"Alexa, is Davido likely to win a grammy this year?"
data/962_8c7710fe9e0cb600f62120e413d30b80_LItUekmY.wav,"Hey, Siri, which of Viber, Zoom, or WhatsApp would you recommend right now?"
data/963_2b4e8945fc8f5587c20c1085fbd9f111_XcV618Bc.wav,"Ok, Google, add Playing traditional musical instruments to my to-do list"
data/964_0a3cea04b14d457c585a8c1b31691bb3_dLll01Kj.wav,"Ok, Google, send a text message to Giza saying When a needle falls into a deep well, many people will look for a long time, but it will not be found."
data/965_a0d04dc369476fc4b5d4a1af43c4b4bb_nO0TLOm2.wav,"Bixby, open Messenger Lite and Spotify on my Philips Hue so I can work and play"
data/966_a2136cea4a26d5ee2468fcb0eb42c73d_kB6jS2YS.wav,"Cortana, what's the best way to treat Valley fever?"
data/967_5fbbd0293e14db3a33fdb9a287553bcc_IDXYbaSB.wav,"Alexa, is Zonke likely to win a grammy this year?"
data/968_a66265021462818538b6425afdfa336f_QihrARBN.wav,"Ok, Google, play the new episode of Royalty Soapie Awards on Peacock"
data/969_671e79f02a193f84b41037aa3a75c5da_gFo1MAr5.wav,"Hey, Siri, when was the Toshiba Satellite first sold in Namibia?"
data/970_85aa85144bb3a820759167234044c8d5_6K3sni6V.wav,"Cortana, schedule a cleaning for Bakari's Conservatory"
data/971_e9a02ec8ecc519becf611cdf644dd8d7_9schVZ7G.wav,"Ok, Google, play my favorite D'Banj playlist on Spotify"
data/972_bbbdadb3daae74daef74943a0e75913d_FdxdWjUG.wav,"Hey, Siri, tell me a fun fact about Papa Wemba."
data/973_21629faa05a5eb54086a55ef80dad1e5_VoC2UbrH.wav,"Alexa, tell me a fun fact about Yvonne Chaka Chaka."
data/974_dd3f142a872265bb049a248b73fd3dc2_R6q5pleJ.wav,"Alexa, search for Burna Boy videos on YouTube."
data/975_81fbc3f96e596dff17a1274889256bbc_JToRlCKu.wav,"Ok, Google, what dosage of Multivitamins is safe for children?"
data/976_f495d5dbe167adc7fc42cb7949ca3f6d_m4aK3lkR.wav,"Cortana, find the closest ATM for National Bank of Malawi"
data/977_fb24c5893bf8d95db97f5948e652ee33_v8I5PUex.wav,"Bixby, what's the latest sports news on El-Masry?"
data/978_48f21189b2dd4770f392ecaf2aad4782_RQECZVhC.wav,"Hey, Siri, play my workout playlist from Lifelike"
data/979_21955f9bfb63414377131f5d35a93bdb_qn6iXZqW.wav,"Alexa, schedule a cleaning for Raziya's Mudroom"
data/980_13f5c125ce1c9c15f74fdd16ad9eec90_uM4UlzAY.wav,"Ok, Google, what are the latest shows on Peacock?"
data/981_5cfe7dbbae85638b1a3174bf874a70f8_VlGInQ7J.wav,"Alexa, where's the best place to buy Dodo nearby?"
data/982_c1bc49f68996f896a2ee95641e460f07_cw2UnOox.wav,"Bixby, will Amazon crash my Blackberry Key2?"
data/983_a6c9511abb609923e5ad91e8c3368b7b_2j84GR0S.wav,"Hey, Siri, who are the special guests at this year's Arab Spring protests?"
data/984_1d3e8797b1a2ee365d51629279b887e8_9NcLABuF.wav,"Bixby, print my account statement with Zenith Bank from Wednesday 21 December, 2011 to Tuesday 04 June, 1985"
data/985_d80643230b49ac8d31faed2973895182_5J23yYqq.wav,"Hey, Siri, play my workout playlist from Yvonne Chaka Chaka"
data/986_29d8d9ba6ee681877d1f382ecbd9b4df_MQ8UfU9M.wav,"Bixby, is there an international airport in Kabale? What is it called?"
data/987_f30148f8fb4c1d91a3b460180be85eff_IO9XVVlU.wav,"Ok, Google, turn on the Electric milk frother in Jamal's Workshop"
data/988_1acd556eec2d1dbe11e698f3b7fb3667_Pp9wbxaD.wav,"Cortana, add African woven coasters to my shopping list."
data/989_500fe6182c0a66fc2d7ea3ae3a7581fe_KarGwIW9.wav,"Cortana, schedule a meeting with Obasi for next Tuesday at 11 pm."
data/990_bd2e6d6232264d717551e733a8bd3285_2Xw8Hvzg.wav,"Bixby, show me my upcoming calendar events for Friday 10 October, 1986"
data/991_fd9493e0509f5fa68cd6b12515a32d7d_5SMaP3yj.wav,"Cortana, schedule a meeting with Femi for next Monday at 9 pm."
data/992_e379772a0edc3e5a46d9098947257522_cGKshR1J.wav,"Bixby, find gift ideas for my Sister"
data/993_c8979620723afd7989f7ea367576cfd3_wy0WGah2.wav,"Alexa, was Sauti Sol the best performer at 2036's African Peace Facility?"
data/994_baa448dd473a3b2bf96d2083813dcecb_mcGioRIP.wav,"Alexa, play ""Ginger"" by WizKid ft. Burna Boy on Microsoft PowerPoint"
data/995_e2e9cb958a244a0230dc9c5411e2b3e3_JujwbEhB.wav,"Ok, Google, where's the nearest store to get Injera?"
data/996_962549fa4819d38346a104ace2bc9569_DOfNCTlD.wav,"Ok, Google, is Vaya the best African movie of all time?"
data/997_7edbaeeacf3447b2ef3ddcc737ed62d9_FNg5mGtl.wav,"Bixby, is the following address nearby: 1727, Lulu Street, Cascades, Burkina Faso?"
data/998_59f40e74b7c8567215e7950a34ea8855_Q6VJkh7w.wav,"Alexa, is Multivitamins used to treat West Nile virus infection?"
data/999_5dc591cacc83025ae1cf7b6af004fba3_Xo66ZGKp.wav,"Bixby, add Storytelling to my to-do list"
data/1000_74134ef1b3e4d8bf058c00b5b62dd977_L0i0KhYQ.wav,"Ok, Google, find a nearby Namibian cuisine restaurant in Kossi"
data/1001_6dee97617c01d8fc0e906b2809d595f5_btI9TjjF.wav,"Cortana, where's the nearest store to get Fufu and egusi soup?"
data/1002_719a7a3477dc4552413f251a84f589d4_7G8xYqou.wav,"Hey, Siri, which of Marshall Stanmore, Samsung Smart TV, or Marshall Stanmore is the best overall?"
data/1003_9da6aa3d6bb82792a6cfd2cadbe55c07_HdhnxlUf.wav,"Hey, Siri, add Crafting fishing nets to my to-do list"
data/1004_e3bbfddf2fd4399413cd93a3f18b817d_vU7SZKZj.wav,"Cortana, set a reminder for my Orthopedics appointment next week."
data/1005_1d538b1f3b042fc049c2e9fcc8711f69_CDMfKh49.wav,"Alexa, play my favorite Brenda Fassie playlist on Spotify"
data/1006_07761746fd1248033db36e22cea3afd6_jWji3C4x.wav,"Ok, Google, what's the latest news on Lupita Nyong'o?"
data/1007_bc1c390ee642c38648a6a66e6b3f5f41_DjuIO3e6.wav,"Ok, Google, search for Stonebwoy videos on YouTube."
data/1008_4d79e4beac2d77540320d72ba99c29da_CX2pzDoG.wav,"Ok, Google, set a timer for preparing Biryanis"
data/1009_e5dad0193f55ccc42ad759ba95ca913d_uUzj50pW.wav,"Bixby, which of Twitter Lite, Clash of Clans, or Uber Eats would you recommend right now?"
data/1010_93719287d5d3b1c39d2f907e3e28065b_lcaFPDvM.wav,"Bixby, schedule a meeting with Imara for next Sunday at 9 pm."
data/1011_b7bdcd8fdf6f2bea91422b2894d41729_kVvhP6lD.wav,"Cortana, is Oxytocin used to treat Hepatitis B?"
data/1012_fee215b99518d59e07b05d2803ceaf53_XX4kaGj3.wav,"Alexa, schedule a cleaning for Baraka's Office"
data/1013_d686e4b36a7750d00de7a07554c8398d_czL6m8UQ.wav,"Bixby, call customer support at Diamond Bank"
data/1014_168825d5961c62ff3881054dc3a8087f_ImqWO56l.wav,"Alexa, set a timer for preparing Matapa"
data/1015_6db163959ac398d9467217b5c4af113e_E7yD8fYG.wav,"Hey, Siri, when will I Am Not a Witch movie be playing in theaters?"
data/1016_7b623e0ffbfa38ffe9d25f8d245a79b0_7fKhptF5.wav,"Bixby, set a timer for 99 days."
data/1017_805902d102cb63f28429b1df12d42058_zyeQHO87.wav,"Bixby, find me a good book to read by Noo Saro-Wiwa"
data/1018_34e7f20021e696247c763b231e3839a2_LQLbgFFC.wav,"Alexa, is Tony Allen likely to win a grammy this year?"
